ID,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc,Xloc,yloc
1,55,69,55,68,54,68,55,69,55,69,54,68,55,68,55,69,54,70,54,69,54,68,54,67,54,68,55,67,56,66,55,65,56,65,55,65,54,66,55,65,56,66,57,65,58,65,57,65,57,65,57,65,58,65,57,64,57,64,58,65,57,65,56,64,55,63,55,63,54,62,55,62,56,62,55,62,54,61,55,62,55,61,56,60,55,59,55,60,56,60,57,59,57,58,58,57,58,58,58,59,58,59,55,68,54,68,55,69,55,69,54,68,55,68,55,69,54,70,54,69,54,68,54,67,54,68,55,67,56,66,55,65,56,65,55,65,54,66,55,65,56,66,57,65,58,65,57,65,57,65,57,65,58,65,57,64,57,64,58,65,57,65,56,64,55,63,55,63,54,62,55,62,56,62,55,62,54,61,55,62,55,61,56,60,55,59,55,60,56,60,57,59,57,58,58,57,58,58,58,59,58,59
2,20,68,21,68,22,67,21,68,20,68,19,69,18,68,19,68,20,68,21,67,22,66,22,65,21,65,21,66,21,67,21,66,20,67,19,66,19,65,19,65,18,64,18,64,18,63,18,63,19,62,19,62,18,63,18,64,18,65,19,66,19,67,20,66,21,65,20,65,20,64,21,65,21,65,20,66,21,66,21,65,20,65,21,65,21,66,20,66,21,67,22,66,23,66,22,67,23,68,22,67,23,68,21,68,22,67,21,68,20,68,19,69,18,68,19,68,20,68,21,67,22,66,22,65,21,65,21,66,21,67,21,66,20,67,19,66,19,65,19,65,18,64,18,64,18,63,18,63,19,62,19,62,18,63,18,64,18,65,19,66,19,67,20,66,21,65,20,65,20,64,21,65,21,65,20,66,21,66,21,65,20,65,21,65,21,66,20,66,21,67,22,66,23,66,22,67,23,68,22,67,23,68
3,80,47,80,46,80,46,80,45,81,46,82,47,82,47,83,48,83,49,83,48,84,48,83,49,82,50,82,49,82,49,81,49,81,48,82,49,83,50,84,50,85,51,86,51,85,51,85,51,86,52,87,52,88,52,88,51,88,50,87,51,86,50,87,50,88,51,88,52,87,53,87,53,86,54,86,54,86,54,85,55,85,54,85,55,84,55,84,55,83,54,83,54,83,53,84,52,84,53,83,54,82,53,80,46,80,46,80,45,81,46,82,47,82,47,83,48,83,49,83,48,84,48,83,49,82,50,82,49,82,49,81,49,81,48,82,49,83,50,84,50,85,51,86,51,85,51,85,51,86,52,87,52,88,52,88,51,88,50,87,51,86,50,87,50,88,51,88,52,87,53,87,53,86,54,86,54,86,54,85,55,85,54,85,55,84,55,84,55,83,54,83,54,83,53,84,52,84,53,83,54,82,53
4,5,5,6,5,7,5,6,6,5,7,5,8,4,9,5,8,6,8,7,8,8,7,8,8,7,8,6,9,5,10,4,9,4,9,4,9,5,9,5,10,6,10,6,9,7,8,7,7,7,6,8,6,7,7,8,8,9,8,8,9,7,8,7,8,8,8,9,8,8,7,8,6,8,5,7,6,7,6,6,7,6,6,7,6,6,7,5,7,6,8,6,7,7,8,7,7,6,6,5,7,5,8,6,5,7,5,6,6,5,7,5,8,4,9,5,8,6,8,7,8,8,7,8,8,7,8,6,9,5,10,4,9,4,9,4,9,5,9,5,10,6,10,6,9,7,8,7,7,7,6,8,6,7,7,8,8,9,8,8,9,7,8,7,8,8,8,9,8,8,7,8,6,8,5,7,6,7,6,6,7,6,6,7,6,6,7,5,7,6,8,6,7,7,8,7,7,6,6,5,7,5,8
5,6,89,7,89,7,88,7,88,6,88,5,88,4,87,4,86,3,87,3,87,3,86,3,87,3,87,3,88,3,89,3,90,4,90,4,90,3,89,2,89,3,90,2,90,1,89,1,89,2,90,1,91,0,91,0,91,1,90,0,89,0,90,1,91,1,91,2,92,3,92,4,93,5,94,4,94,5,95,4,96,4,96,4,96,4,96,4,97,5,97,4,96,3,96,3,97,2,98,3,97,3,96,7,89,7,88,7,88,6,88,5,88,4,87,4,86,3,87,3,87,3,86,3,87,3,87,3,88,3,89,3,90,4,90,4,90,3,89,2,89,3,90,2,90,1,89,1,89,2,90,1,91,0,91,0,91,1,90,0,89,0,90,1,91,1,91,2,92,3,92,4,93,5,94,4,94,5,95,4,96,4,96,4,96,4,96,4,97,5,97,4,96,3,96,3,97,2,98,3,97,3,96
6,99,57,100,56,99,56,100,57,100,57,100,56,99,56,100,57,99,56,98,55,97,56,98,57,97,56,97,56,97,57,97,57,98,58,97,59,97,60,97,59,97,59,97,58,97,59,97,58,96,59,96,59,95,60,95,60,96,60,95,61,95,62,94,63,94,63,94,64,93,63,94,62,94,63,93,64,93,65,92,65,93,64,94,64,93,63,92,63,91,63,92,63,91,63,91,64,90,64,90,64,89,63,100,56,99,56,100,57,100,57,100,56,99,56,100,57,99,56,98,55,97,56,98,57,97,56,97,56,97,57,97,57,98,58,97,59,97,60,97,59,97,59,97,58,97,59,97,58,96,59,96,59,95,60,95,60,96,60,95,61,95,62,94,63,94,63,94,64,93,63,94,62,94,63,93,64,93,65,92,65,93,64,94,64,93,63,92,63,91,63,92,63,91,63,91,64,90,64,90,64,89,63
7,83,51,84,51,84,50,83,49,83,48,82,47,82,48,82,48,81,49,80,49,79,49,79,48,79,47,79,46,78,45,77,46,76,46,75,47,74,48,74,49,73,49,73,49,74,48,73,48,74,49,75,50,75,49,76,48,77,48,78,49,78,50,78,50,79,49,78,50,78,51,79,50,79,49,80,48,79,47,78,46,77,47,78,47,77,46,78,45,79,44,79,44,79,44,79,43,79,44,78,43,78,43,84,51,84,50,83,49,83,48,82,47,82,48,82,48,81,49,80,49,79,49,79,48,79,47,79,46,78,45,77,46,76,46,75,47,74,48,74,49,73,49,73,49,74,48,73,48,74,49,75,50,75,49,76,48,77,48,78,49,78,50,78,50,79,49,78,50,78,51,79,50,79,49,80,48,79,47,78,46,77,47,78,47,77,46,78,45,79,44,79,44,79,44,79,43,79,44,78,43,78,43
8,86,22,87,23,88,23,88,23,87,22,87,23,87,22,88,23,88,24,89,24,88,23,88,24,87,25,86,24,87,24,87,24,88,25,89,24,88,23,89,24,88,24,87,24,86,23,86,22,85,22,84,22,85,22,85,22,84,23,85,24,85,24,84,24,84,24,84,24,85,25,86,25,87,26,86,26,85,25,85,26,84,25,85,26,84,27,84,27,83,27,83,26,83,25,84,26,84,26,84,26,84,27,87,23,88,23,88,23,87,22,87,23,87,22,88,23,88,24,89,24,88,23,88,24,87,25,86,24,87,24,87,24,88,25,89,24,88,23,89,24,88,24,87,24,86,23,86,22,85,22,84,22,85,22,85,22,84,23,85,24,85,24,84,24,84,24,84,24,85,25,86,25,87,26,86,26,85,25,85,26,84,25,85,26,84,27,84,27,83,27,83,26,83,25,84,26,84,26,84,26,84,27
9,91,14,90,15,89,14,90,13,89,12,90,13,89,13,88,13,89,12,88,11,89,12,88,13,89,12,88,12,87,11,86,10,86,10,86,11,86,11,86,10,85,9,86,9,85,10,84,9,85,8,85,8,86,9,87,8,87,9,87,9,88,10,89,11,88,12,88,12,89,12,89,13,88,13,87,13,86,14,85,14,85,15,85,16,86,17,85,16,86,15,86,15,86,14,87,15,87,14,87,13,86,13,90,15,89,14,90,13,89,12,90,13,89,13,88,13,89,12,88,11,89,12,88,13,89,12,88,12,87,11,86,10,86,10,86,11,86,11,86,10,85,9,86,9,85,10,84,9,85,8,85,8,86,9,87,8,87,9,87,9,88,10,89,11,88,12,88,12,89,12,89,13,88,13,87,13,86,14,85,14,85,15,85,16,86,17,85,16,86,15,86,15,86,14,87,15,87,14,87,13,86,13
10,49,29,49,28,49,27,49,26,50,26,51,26,50,26,51,26,50,27,50,27,49,26,49,27,50,26,49,27,48,26,49,25,48,25,48,26,49,25,49,26,49,25,50,26,49,27,50,28,49,29,50,30,49,29,50,29,50,30,49,31,48,31,49,31,49,30,48,31,48,32,49,33,48,32,48,32,47,32,47,32,47,33,47,33,46,32,46,31,45,30,45,31,46,31,47,31,47,31,46,32,45,32,49,28,49,27,49,26,50,26,51,26,50,26,51,26,50,27,50,27,49,26,49,27,50,26,49,27,48,26,49,25,48,25,48,26,49,25,49,26,49,25,50,26,49,27,50,28,49,29,50,30,49,29,50,29,50,30,49,31,48,31,49,31,49,30,48,31,48,32,49,33,48,32,48,32,47,32,47,32,47,33,47,33,46,32,46,31,45,30,45,31,46,31,47,31,47,31,46,32,45,32
